taxid,rank,date,shield_no,timestamp: 2025-03-26
955607,POLICE OFFICER,7/9/2013,12658
947558,POLICE OFFICER,7/8/2008,10782
947558,SERGEANT,2/9/2022,3261
957235,POLICE OFFICER,7/9/2014,8273
954382,POLICE OFFICER,1/9/2013,23796
957236,POLICE OFFICER,7/9/2014,2962
932051,POLICE OFFICER,7/1/2002,1304
959319,POLICE OFFICER,7/8/2015,20390
959319,DETECTIVE,12/21/2021,5639
937851,POLICE OFFICER,7/11/2005,5249
937851,SERGEANT,9/29/2014,4717
947559,POLICE OFFICER,7/8/2008,22865
970903,POLICE OFFICER,12/29/2020,4652
953505,POLICE OFFICER,7/11/2012,24539
960037,POLICE OFFICER,10/7/2015,31393
970905,POLICE OFFICER,12/29/2020,4036
949750,POLICE OFFICER,7/6/2010,15171
949750,DETECTIVE,1/28/2016,174
949750,SERGEANT,7/28/2017,147
980947,POLICE OFFICER,10/30/2024,19578
958134,POLICE OFFICER,1/7/2015,22370
965891,POLICE OFFICER,4/25/2018,12096
970270,POLICE OFFICER,11/2/2020,22783
970904,POLICE OFFICER,12/29/2020,2709
979555,POLICE OFFICER,4/24/2024,20138
976448,POLICE OFFICER,1/17/2023,620
956309,POLICE OFFICER,1/8/2014,14848
959320,POLICE OFFICER,7/8/2015,18087
967706,POLICE OFFICER,4/15/2019,5571
973000,POLICE OFFICER,10/12/2021,4789
964323,POLICE OFFICER,7/5/2017,14787
967707,POLICE OFFICER,4/15/2019,11799
953506,POLICE OFFICER,7/11/2012,23807
953506,SERGEANT,9/3/2021,2605
953506,LIEUTENANT,7/31/2024,
976449,POLICE OFFICER,1/17/2023,823
977685,POLICE OFFICER,7/19/2023,25388
977686,POLICE OFFICER,7/19/2023,26184
973001,POLICE OFFICER,10/12/2021,4821
980243,POLICE OFFICER,7/3/2024,4840
970271,POLICE OFFICER,11/2/2020,13235
975923,POLICE OFFICER,10/28/2022,15132
970906,POLICE OFFICER,12/29/2020,4676
970906,POLICE OFFICER,8/17/2023,4607
937661,POLICE OFFICER,1/10/2005,24862
960038,POLICE OFFICER,10/7/2015,14971
973817,POLICE OFFICER,12/29/2021,26074
953507,POLICE OFFICER,7/11/2012,31803
953507,SERGEANT,12/23/2022,4316
980244,POLICE OFFICER,7/3/2024,18096
942632,POLICE OFFICER,7/10/2006,11553
942632,DETECTIVE,5/29/2012,3375
975220,POLICE OFFICER,7/13/2022,18118
967708,POLICE OFFICER,4/15/2019,2808
939618,POLICE OFFICER,7/11/2005,30270
939618,POLICE OFFICER,4/10/2012,31236
939618,DETECTIVE,8/31/2015,3268
966892,POLICE OFFICER,10/24/2018,19818
970273,POLICE OFFICER,11/2/2020,24744
933587,POLICE OFFICER,1/20/2004,1681
933587,DETECTIVE,3/31/2017,6911
963785,POLICE OFFICER,4/12/2017,7269
963785,DETECTIVE,7/21/2022,473
963785,SERGEANT,7/28/2023,1963
964812,POLICE OFFICER,10/18/2017,11914
976451,POLICE OFFICER,1/17/2023,1050
978822,POLICE OFFICER,1/3/2024,18787
968855,POLICE OFFICER,10/7/2019,25014
927617,POLICE OFFICER,9/29/2000,3103
927617,DETECTIVE,1/31/2008,4388
976452,POLICE OFFICER,1/17/2023,825
978263,POLICE OFFICER,10/25/2023,12383
977687,POLICE OFFICER,7/19/2023,27025
978264,POLICE OFFICER,10/25/2023,26918
951357,POLICE OFFICER,7/6/2011,31369
974611,POLICE OFFICER,4/13/2022,13942
954532,POLICE OFFICER,7/9/2013,13841
954532,SERGEANT,6/24/2022,4539
933431,POLICE OFFICER,7/1/2003,6794
958135,POLICE OFFICER,1/7/2015,15827
978265,POLICE OFFICER,10/25/2023,254
980333,POLICE OFFICER,7/19/2024,16426
964324,POLICE OFFICER,7/5/2017,17181
975863,POLICE OFFICER,10/19/2022,15142
963786,POLICE OFFICER,4/12/2017,7309
947560,POLICE OFFICER,7/8/2008,22877
959321,POLICE OFFICER,7/8/2015,19935
946349,POLICE OFFICER,1/7/2008,26224
966374,POLICE OFFICER,7/2/2018,11265
966374,POLICE OFFICER,9/28/2021,1104
966374,DETECTIVE,11/27/2024,2204
954384,POLICE OFFICER,1/9/2013,23838
962142,POLICE OFFICER,7/13/2016,2658
959322,POLICE OFFICER,7/8/2015,20787
947561,POLICE OFFICER,7/8/2008,2356
945449,POLICE OFFICER,1/7/2008,28219
945449,DETECTIVE,9/28/2017,3768
939619,POLICE OFFICER,7/11/2005,9262
939619,SERGEANT,8/25/2011,2678
939619,LIEUTENANT,11/24/2015,
939619,LT DET COMMANDER,7/28/2023,
957237,POLICE OFFICER,7/9/2014,14621
957237,SERGEANT,9/29/2023,4903
957237,SERGEANT,2/5/2024,2799
943903,POLICE OFFICER,1/10/2007,22802
943903,DETECTIVE,11/21/2017,4800
936058,POLICE OFFICER,1/10/2005,8671
936058,SERGEANT,8/29/2013,4060
935888,POLICE OFFICER,7/1/2004,21667
939620,POLICE OFFICER,7/11/2005,6298
939620,SERGEANT,8/2/2011,1829
939620,LIEUTENANT,6/10/2021,
979556,POLICE OFFICER,4/24/2024,3708
918429,POLICE OFFICER,7/18/1996,10787
918429,SERGEANT,2/9/2022,3262
976453,POLICE OFFICER,1/17/2023,7987
968856,POLICE OFFICER,10/7/2019,6397
969406,POLICE OFFICER,1/6/2020,28469
964813,POLICE OFFICER,10/18/2017,15509
964813,SERGEANT,12/22/2023,5607
954386,POLICE OFFICER,1/9/2013,8446
954386,DETECTIVE,6/10/2021,3629
911472,POLICE OFFICER,4/1/1995,13334
911472,POLICE OFFICER,6/2/1995,2427
911472,DETECTIVE,12/20/1999,7427
980245,POLICE OFFICER,7/3/2024,18104
949753,POLICE OFFICER,7/6/2010,14116
949753,DETECTIVE,9/29/2023,7657
948212,POLICE OFFICER,7/14/2009,26242
948212,SERGEANT,8/31/2018,4767
965580,POLICE OFFICER,1/10/2018,28004
965889,POLICE OFFICER,4/25/2018,3872
953509,POLICE OFFICER,7/11/2012,13236
953509,SERGEANT,5/27/2022,3678
970274,POLICE OFFICER,11/2/2020,25758
945070,POLICE OFFICER,7/9/2007,19481
945070,DETECTIVE,10/28/2016,5675
965581,POLICE OFFICER,1/10/2018,28963
979557,POLICE OFFICER,4/24/2024,5311
947562,POLICE OFFICER,7/8/2008,15332
947562,DETECTIVE,2/26/2015,5420
967372,POLICE OFFICER,1/3/2019,29045
975221,POLICE OFFICER,7/13/2022,18323
977439,POLICE OFFICER,7/5/2023,20015
961398,POLICE OFFICER,1/6/2016,12719
948434,POLICE OFFICER,7/14/2009,26392
948434,SERGEANT,8/30/2016,1095
948434,LIEUTENANT,11/20/2018,
948434,CAPTAIN,1/27/2023,
926236,POLICE OFFICER,3/1/2000,30011
926236,SERGEANT,4/24/2009,2259
962849,POLICE OFFICER,10/11/2016,24715
940819,POLICE OFFICER,1/9/2006,13975
940819,SERGEANT,11/3/2014,4960
940819,SERGEANT,12/29/2017,4959
940819,SGT DET SQUAD,5/31/2024,
945667,POLICE OFFICER,1/7/2008,26682
955609,POLICE OFFICER,7/9/2013,4706
955609,DETECTIVE,4/1/2022,4032
978266,POLICE OFFICER,10/25/2023,12400
951358,POLICE OFFICER,7/6/2011,13731
974612,POLICE OFFICER,4/13/2022,7267
980948,POLICE OFFICER,10/30/2024,30576
973003,POLICE OFFICER,10/12/2021,4845
968167,POLICE OFFICER,7/1/2019,19080
946351,POLICE OFFICER,1/7/2008,28576
964815,POLICE OFFICER,10/18/2017,7711
956310,POLICE OFFICER,1/8/2014,15259
964325,POLICE OFFICER,7/5/2017,24649
937662,POLICE OFFICER,1/10/2005,20097
948151,POLICE OFFICER,1/14/2009,5793
948151,SERGEANT,6/9/2017,2748
959324,POLICE OFFICER,7/8/2015,19573
914030,POLICE OFFICER,5/1/1995,9947
914030,SERGEANT,1/22/1999,5339
914030,LIEUTENANT,12/20/2002,
914030,CAPTAIN,6/28/2007,
914030,DEPUTY INSPECTOR,1/30/2015,
914030,INSPECTOR,11/21/2017,
914030,DEPUTY CHIEF,12/21/2021,
939621,POLICE OFFICER,7/11/2005,28024
939621,DETECTIVE,6/25/2014,7873
935890,POLICE OFFICER,7/1/2004,22994
935890,DETECTIVE,9/30/2013,2771
959325,POLICE OFFICER,7/8/2015,20801
959325,SERGEANT,9/29/2023,4908
965582,POLICE OFFICER,1/10/2018,30590
954387,POLICE OFFICER,1/9/2013,9567
980246,POLICE OFFICER,7/3/2024,3353
921827,POLICE OFFICER,7/1/1998,8219
921827,SERGEANT,10/26/2007,3861
935891,POLICE OFFICER,7/1/2004,1981
935891,DETECTIVE,11/2/2009,5405
902520,POLICE OFFICER,6/30/1992,12605
960041,POLICE OFFICER,10/7/2015,19422
939622,POLICE OFFICER,7/11/2005,2554
939622,DETECTIVE,6/10/2021,3631
970907,POLICE OFFICER,12/29/2020,5431
978267,POLICE OFFICER,10/25/2023,7645
946625,POLICE OFFICER,7/8/2008,13003
943904,POLICE OFFICER,1/10/2007,14345
945071,POLICE OFFICER,7/9/2007,17036
957238,POLICE OFFICER,7/9/2014,13541
935892,POLICE OFFICER,7/1/2004,10517
948517,POLICE OFFICER,1/11/2010,5406
948517,DETECTIVE,6/24/2022,6185
933433,POLICE OFFICER,7/1/2003,18083
933433,DETECTIVE,11/2/2009,5064
939623,POLICE OFFICER,7/11/2005,19660
955611,POLICE OFFICER,7/9/2013,8804
974613,POLICE OFFICER,4/13/2022,14668
951721,POLICE OFFICER,1/9/2012,14903
951721,POLICE OFFICER,5/29/2013,19616
951721,SERGEANT,11/24/2020,5432
939624,POLICE OFFICER,7/11/2005,11884
939624,SERGEANT,12/23/2010,5432
939624,LIEUTENANT,9/28/2018,
954388,POLICE OFFICER,1/9/2013,30492
943905,POLICE OFFICER,1/10/2007,18281
943905,DETECTIVE,12/23/2013,4885
968857,POLICE OFFICER,10/7/2019,11210
947671,POLICE OFFICER,7/8/2008,3957
947671,DETECTIVE,11/3/2014,1735
947671,SERGEANT,11/22/2016,2737
947671,LIEUTENANT,1/29/2021,
947671,LT DET COMMANDER,12/22/2023,
955612,POLICE OFFICER,7/9/2013,31892
972296,POLICE OFFICER,7/7/2021,27605
959326,POLICE OFFICER,7/8/2015,9953
953511,POLICE OFFICER,7/11/2012,31707
953511,DETECTIVE,6/30/2023,4648
946720,POLICE OFFICER,7/8/2008,18705
946720,SERGEANT,11/24/2015,2151
946720,LIEUTENANT,2/24/2023,
959327,POLICE OFFICER,7/8/2015,17916
973819,POLICE OFFICER,12/29/2021,25311
973820,POLICE OFFICER,12/29/2021,30514
947564,POLICE OFFICER,7/8/2008,759
947564,DETECTIVE,2/24/2017,6530
947564,SERGEANT,12/19/2019,5179
971717,POLICE OFFICER,4/28/2021,17293
972353,POLICE OFFICER,7/9/2021,27607
976454,POLICE OFFICER,1/17/2023,8326
976889,POLICE OFFICER,4/26/2023,31536
954389,POLICE OFFICER,1/9/2013,6178
954389,DETECTIVE,6/10/2021,3636
953512,POLICE OFFICER,7/11/2012,23435
953512,DETECTIVE,10/7/2019,2519
944190,POLICE OFFICER,1/10/2007,27676
949754,POLICE OFFICER,7/6/2010,1348
949754,DETECTIVE,4/26/2024,433
937356,POLICE OFFICER,1/10/2005,16460
937356,DETECTIVE,8/1/2016,3294
942635,POLICE OFFICER,7/10/2006,29289
942635,SERGEANT,4/28/2017,596
942635,LIEUTENANT,10/18/2021,
946352,POLICE OFFICER,1/7/2008,21126
946352,DETECTIVE,10/28/2016,5676
946352,SERGEANT,11/22/2016,2760
946352,LIEUTENANT,2/9/2022,
962850,POLICE OFFICER,10/11/2016,19399
910569,POLICE OFFICER,4/1/1995,13360
910569,SERGEANT,8/28/1998,5112
910569,LIEUTENANT,2/28/2003,
910569,CAPTAIN,4/30/2008,
910569,DEPUTY INSPECTOR,6/28/2013,
910569,INSPECTOR,8/31/2015,
910569,DEPUTY CHIEF,5/3/2019,
910569,ASSISTANT CHIEF,1/12/2023,
949755,POLICE OFFICER,7/6/2010,6573
949755,DETECTIVE,2/9/2022,2575
970276,POLICE OFFICER,11/2/2020,25764
937853,POLICE OFFICER,7/11/2005,26896
959328,POLICE OFFICER,7/8/2015,18089
971253,POLICE OFFICER,2/24/2021,22495
971253,POLICE OFFICER,3/18/2021,4060
976455,POLICE OFFICER,1/17/2023,11997
935894,POLICE OFFICER,7/1/2004,14073
935894,DETECTIVE,8/26/2022,6944
953514,POLICE OFFICER,7/11/2012,12501
953514,SERGEANT,2/9/2022,3263
940822,POLICE OFFICER,1/9/2006,5842
940822,POLICE OFFICER,2/10/2023,5840
940822,POLICE OFFICER,3/22/2023,5842
964327,POLICE OFFICER,7/5/2017,23025
974615,POLICE OFFICER,4/13/2022,3718
940823,POLICE OFFICER,1/9/2006,3662
940823,DETECTIVE,8/1/2016,3295
940823,DETECTIVE,8/24/2016,1842
947565,POLICE OFFICER,7/8/2008,15354
912098,POLICE OFFICER,4/1/1995,13351
912098,DETECTIVE,10/29/2004,1742
962851,POLICE OFFICER,10/11/2016,19073
949220,POLICE OFFICER,7/6/2010,3551
949220,SERGEANT,10/28/2016,4703
949220,LIEUTENANT,12/22/2020,
979000,POLICE OFFICER,1/17/2024,15461
958136,POLICE OFFICER,1/7/2015,16301
958136,SERGEANT,6/28/2024,5255
967374,POLICE OFFICER,1/3/2019,23746
967374,DETECTIVE,8/30/2024,2213
960042,POLICE OFFICER,10/7/2015,23596
960042,SERGEANT,4/26/2024,4246
942563,POLICE OFFICER,7/10/2006,30750
972488,POLICE OFFICER,9/7/2021,21848
940824,POLICE OFFICER,1/9/2006,8711
940824,DETECTIVE,12/22/2023,5537
966376,POLICE OFFICER,7/2/2018,7150
976891,POLICE OFFICER,4/26/2023,16362
979558,POLICE OFFICER,4/24/2024,4356
977440,POLICE OFFICER,7/5/2023,15490
953513,POLICE OFFICER,7/11/2012,12214
953513,POLICE OFFICER,9/10/2012,13360
953513,SERGEANT,12/23/2022,4321
980247,POLICE OFFICER,7/3/2024,7858
978268,POLICE OFFICER,10/25/2023,13811
975866,POLICE OFFICER,10/19/2022,1936
952310,POLICE OFFICER,1/9/2012,25822
960043,POLICE OFFICER,10/7/2015,21916
954124,POLICE OFFICER,1/9/2013,30084
967710,POLICE OFFICER,4/15/2019,15935
942638,POLICE OFFICER,7/10/2006,16922
968169,POLICE OFFICER,7/1/2019,19118
951360,POLICE OFFICER,7/6/2011,29140
973821,POLICE OFFICER,12/29/2021,29072
937668,POLICE OFFICER,1/10/2005,14562
971254,POLICE OFFICER,2/24/2021,26791
975223,POLICE OFFICER,7/13/2022,2386
962144,POLICE OFFICER,7/13/2016,16609
965586,POLICE OFFICER,1/10/2018,26267
973822,POLICE OFFICER,12/29/2021,21809
949920,POLICE OFFICER,7/6/2011,6419
970909,POLICE OFFICER,12/29/2020,4038
975224,POLICE OFFICER,7/13/2022,18119
936062,POLICE OFFICER,1/10/2005,9123
936062,SERGEANT,11/22/2016,2762
936062,LIEUTENANT,2/24/2023,
952311,POLICE OFFICER,1/9/2012,2682
952311,DETECTIVE,5/29/2020,6949
952311,SERGEANT,9/30/2022,3775
957239,POLICE OFFICER,7/9/2014,4469
957239,POLICE OFFICER,9/30/2015,4284
957239,SERGEANT,11/27/2024,3572
968858,POLICE OFFICER,10/7/2019,25966
947566,POLICE OFFICER,7/8/2008,20529
947566,SERGEANT,6/30/2017,3816
959329,POLICE OFFICER,7/8/2015,19577
973004,POLICE OFFICER,10/12/2021,4089
960044,POLICE OFFICER,10/7/2015,6350
960044,DETECTIVE,6/10/2021,3641
941827,POLICE OFFICER,7/10/2006,10665
941827,SERGEANT,4/28/2017,612
964818,POLICE OFFICER,10/18/2017,5824
961399,POLICE OFFICER,1/6/2016,11808
949375,POLICE OFFICER,7/6/2010,10860
949375,DETECTIVE,6/28/2019,5482
964328,POLICE OFFICER,7/5/2017,25289
965587,POLICE OFFICER,1/10/2018,21973
957240,POLICE OFFICER,7/9/2014,23221
978316,POLICE OFFICER,11/1/2023,27012
946355,POLICE OFFICER,1/7/2008,30323
946355,SERGEANT,2/9/2022,3283
934233,POLICE OFFICER,1/20/2004,8102
934233,SERGEANT,11/26/2013,2347
934233,LIEUTENANT,11/24/2020,
976892,POLICE OFFICER,4/26/2023,21512
931358,POLICE OFFICER,7/1/2002,4018
931358,SERGEANT,7/27/2007,4609
931358,SGT DET SQUAD,11/22/2016,
931358,LIEUTENANT,9/28/2018,
931358,LT SPECIAL ASSIGN,7/28/2023,
931358,CAPTAIN,1/31/2025,
935897,POLICE OFFICER,7/1/2004,30877
935897,DETECTIVE,10/28/2016,5697
966379,POLICE OFFICER,7/2/2018,15501
954390,POLICE OFFICER,1/9/2013,19271
954390,DETECTIVE,2/9/2022,2590
980949,POLICE OFFICER,10/30/2024,30669
978823,POLICE OFFICER,1/3/2024,22850
946356,POLICE OFFICER,1/7/2008,11141
919806,POLICE OFFICER,4/15/1997,28889
919806,SERGEANT,9/24/2004,4494
919806,LIEUTENANT,12/23/2010,
919806,CAPTAIN,6/28/2013,
919806,DEPUTY INSPECTOR,6/24/2016,
937669,POLICE OFFICER,1/10/2005,13140
937669,SERGEANT,3/18/2021,768
961400,POLICE OFFICER,1/6/2016,7080
942885,POLICE OFFICER,1/10/2007,24551
942885,DETECTIVE,3/31/2017,6919
975225,POLICE OFFICER,7/13/2022,18673
943906,POLICE OFFICER,1/10/2007,20335
943906,DETECTIVE,7/30/2021,4589
943907,POLICE OFFICER,1/10/2007,25098
943907,DETECTIVE,3/1/2013,692
943907,SERGEANT,10/28/2016,4626
958138,POLICE OFFICER,1/7/2015,16101
933437,POLICE OFFICER,7/1/2003,8545
926894,POLICE OFFICER,9/29/2000,30796
926894,DETECTIVE,12/20/2007,629
955615,POLICE OFFICER,7/9/2013,5844
955615,SERGEANT,4/4/2024,4064
967375,POLICE OFFICER,1/3/2019,24806
967375,POLICE OFFICER,9/9/2020,19361
943908,POLICE OFFICER,1/10/2007,19188
980248,POLICE OFFICER,7/3/2024,21335
935898,POLICE OFFICER,7/1/2004,783
935898,DETECTIVE,4/24/2015,4849
980950,POLICE OFFICER,10/30/2024,13992
978269,POLICE OFFICER,10/25/2023,6782
974616,POLICE OFFICER,4/13/2022,4759
965589,POLICE OFFICER,1/10/2018,26408
980951,POLICE OFFICER,10/30/2024,31898
973005,POLICE OFFICER,10/12/2021,4458
953517,POLICE OFFICER,7/11/2012,15308
970279,POLICE OFFICER,11/2/2020,22844
974617,POLICE OFFICER,4/13/2022,5979
896868,POLICE OFFICER,7/10/1990,4770
896868,SERGEANT,5/17/1996,3297
947568,POLICE OFFICER,7/8/2008,19631
966380,POLICE OFFICER,7/2/2018,581
935899,POLICE OFFICER,7/1/2004,13865
979559,POLICE OFFICER,4/24/2024,6337
979560,POLICE OFFICER,4/24/2024,8575
970910,POLICE OFFICER,12/29/2020,6174
967376,POLICE OFFICER,1/3/2019,26299
966896,POLICE OFFICER,10/24/2018,905
956313,POLICE OFFICER,1/8/2014,13460
956313,SERGEANT,1/29/2021,5569
973006,POLICE OFFICER,10/12/2021,4863
970911,POLICE OFFICER,12/29/2020,4756
970280,POLICE OFFICER,11/2/2020,24981
955616,POLICE OFFICER,7/9/2013,28743
933333,POLICE OFFICER,7/1/2003,17281
933333,SERGEANT,11/24/2009,3717
933333,SGT DET SQUAD,6/24/2016,
971720,POLICE OFFICER,4/28/2021,13760
952312,POLICE OFFICER,1/9/2012,4196
952312,DETECTIVE,7/30/2021,5006
972298,POLICE OFFICER,7/7/2021,23164
955617,POLICE OFFICER,7/9/2013,16888
955617,SERGEANT,12/21/2018,3324
955617,LIEUTENANT,4/4/2024,
942643,POLICE OFFICER,7/10/2006,8021
942643,SERGEANT,9/3/2021,2611
957242,POLICE OFFICER,7/9/2014,1193
948882,POLICE OFFICER,7/6/2010,175
948882,SERGEANT,6/24/2022,4550
947865,POLICE OFFICER,7/8/2008,25816
947865,SERGEANT,3/18/2021,685
970281,POLICE OFFICER,11/2/2020,25057
977441,POLICE OFFICER,7/5/2023,13912
929292,POLICE OFFICER,7/2/2001,18006
929292,DETECTIVE,8/29/2013,7371
975867,POLICE OFFICER,10/19/2022,3927
955618,POLICE OFFICER,7/9/2013,2650
955618,SERGEANT,5/27/2022,3685
927819,POLICE OFFICER,7/2/2001,18150
927819,SERGEANT,11/30/2006,2363
927819,LIEUTENANT,8/30/2012,
927819,LT DET COMMANDER,1/29/2021,
956314,POLICE OFFICER,1/8/2014,11503
976456,POLICE OFFICER,1/17/2023,12910
980249,POLICE OFFICER,7/3/2024,18595
951362,POLICE OFFICER,7/6/2011,29148
952313,POLICE OFFICER,1/9/2012,20278
952313,DETECTIVE,12/21/2018,5960
952313,SERGEANT,6/24/2022,724
958139,POLICE OFFICER,1/7/2015,16510
896067,POLICE OFFICER,1/1/1990,7656
896067,SERGEANT,9/30/1997,3422
896067,LIEUTENANT,9/29/2000,
896067,CAPTAIN,4/28/2006,
896067,DEPUTY INSPECTOR,3/29/2016,
896067,INSPECTOR,10/31/2023,
939629,POLICE OFFICER,7/11/2005,30307
939629,DETECTIVE,3/31/2017,6936
939629,DETECTIVE,5/16/2017,3050
937220,POLICE OFFICER,1/10/2005,3852
959330,POLICE OFFICER,7/8/2015,19072
966897,POLICE OFFICER,10/24/2018,14087
946357,POLICE OFFICER,1/7/2008,13543
946357,DETECTIVE,11/3/2014,1989
970912,POLICE OFFICER,12/29/2020,2716
939630,POLICE OFFICER,7/11/2005,17350
939630,DETECTIVE,8/30/2019,958
938848,POLICE OFFICER,7/11/2005,28351
943909,POLICE OFFICER,1/10/2007,9804
943909,SERGEANT,11/3/2014,4974
943909,LIEUTENANT,4/30/2020,
934156,POLICE OFFICER,1/20/2004,1686
934156,SERGEANT,11/23/2010,4296
934156,LIEUTENANT,8/30/2016,
934156,CAPTAIN,11/26/2019,
962145,POLICE OFFICER,7/13/2016,30100
962145,DETECTIVE,1/26/2024,2985
975227,POLICE OFFICER,7/13/2022,17881
934234,POLICE OFFICER,1/20/2004,24221
934234,POLICE OFFICER,3/31/2009,23081
934234,DETECTIVE,4/24/2009,7924
934234,SERGEANT,1/28/2016,3736
934234,LIEUTENANT,9/30/2022,
939631,POLICE OFFICER,7/11/2005,29090
975868,POLICE OFFICER,10/19/2022,2355
977688,POLICE OFFICER,7/19/2023,23379
965590,POLICE OFFICER,1/10/2018,9579
954391,POLICE OFFICER,1/9/2013,2302
954391,DETECTIVE,6/24/2022,113
968860,POLICE OFFICER,10/7/2019,11290
971721,POLICE OFFICER,4/28/2021,18888
978824,POLICE OFFICER,1/3/2024,25486
975869,POLICE OFFICER,10/19/2022,3217
964329,POLICE OFFICER,7/5/2017,16583
964329,DETECTIVE,9/29/2023,4965
946424,POLICE OFFICER,1/7/2008,30715
963789,POLICE OFFICER,4/12/2017,864
945073,POLICE OFFICER,7/9/2007,15386
946359,POLICE OFFICER,1/7/2008,23695
946359,POLICE OFFICER,9/23/2011,706
955621,POLICE OFFICER,7/9/2013,3604
955621,SERGEANT,5/31/2024,4469
978270,POLICE OFFICER,10/25/2023,27599
958140,POLICE OFFICER,1/7/2015,16199
958140,DETECTIVE,8/30/2024,5651
962146,POLICE OFFICER,7/13/2016,15900
962146,SERGEANT,12/22/2023,5612
921830,POLICE OFFICER,7/1/1998,14936
921830,DETECTIVE,1/28/2011,5924
960046,POLICE OFFICER,10/7/2015,16486
960046,DETECTIVE,7/28/2023,5314
957244,POLICE OFFICER,7/9/2014,6644
957244,DETECTIVE,9/3/2021,4865
947569,POLICE OFFICER,7/8/2008,24641
947569,SERGEANT,12/19/2019,5180
957245,POLICE OFFICER,7/9/2014,7471
973008,POLICE OFFICER,10/12/2021,5493
937721,POLICE OFFICER,1/10/2005,14573
937721,DETECTIVE,8/30/2016,5121
941251,POLICE OFFICER,7/10/2006,11835
941251,DETECTIVE,12/23/2024,2712
942886,POLICE OFFICER,1/10/2007,4453
961403,POLICE OFFICER,1/6/2016,10404
966381,POLICE OFFICER,7/2/2018,13101
970282,POLICE OFFICER,11/2/2020,11930
946186,POLICE OFFICER,1/7/2008,25423
934236,POLICE OFFICER,1/20/2004,26214
934236,DETECTIVE,7/27/2018,1935
978271,POLICE OFFICER,10/25/2023,2265
975228,POLICE OFFICER,7/13/2022,18676
965591,POLICE OFFICER,1/10/2018,8890
965591,DETECTIVE,9/30/2024,1223
937673,POLICE OFFICER,1/10/2005,5651
939634,POLICE OFFICER,7/11/2005,5252
954283,POLICE OFFICER,1/9/2013,9541
963307,POLICE OFFICER,1/4/2017,20765
980952,POLICE OFFICER,10/30/2024,13414
941162,POLICE OFFICER,1/9/2006,19511
941162,POLICE OFFICER,3/3/2021,772
951363,POLICE OFFICER,7/6/2011,4373
951363,SERGEANT,8/25/2023,3929
963308,POLICE OFFICER,1/4/2017,20972
976457,POLICE OFFICER,1/17/2023,12566
964330,POLICE OFFICER,7/5/2017,16643
923299,POLICE OFFICER,8/31/1998,24428
923299,DETECTIVE,6/30/2006,6747
942887,POLICE OFFICER,1/10/2007,17569
942887,SERGEANT,12/17/2015,3715
974618,POLICE OFFICER,4/13/2022,6741
955619,POLICE OFFICER,7/9/2013,26449
970283,POLICE OFFICER,11/2/2020,22785
956315,POLICE OFFICER,1/8/2014,1515
948578,POLICE OFFICER,7/6/2010,6585
948578,DETECTIVE,4/28/2017,3471
980953,POLICE OFFICER,10/30/2024,11459
979561,POLICE OFFICER,4/24/2024,31717
980954,POLICE OFFICER,10/30/2024,31923
945075,POLICE OFFICER,7/9/2007,13912
945075,DETECTIVE,7/30/2021,4592
937674,POLICE OFFICER,1/10/2005,26380
937674,DETECTIVE,6/10/2021,2093
937674,DETECTIVE,7/13/2021,2043
943911,POLICE OFFICER,1/10/2007,19547
943911,DETECTIVE,10/28/2016,7770
937675,POLICE OFFICER,1/10/2005,26866
961576,POLICE OFFICER,4/6/2016,4353
962852,POLICE OFFICER,10/11/2016,19076
962852,SERGEANT,10/25/2024,3488
964819,POLICE OFFICER,10/18/2017,9939
929296,POLICE OFFICER,7/2/2001,29756
929296,DETECTIVE,3/27/2015,5355
955620,POLICE OFFICER,7/9/2013,27367
963309,POLICE OFFICER,1/4/2017,24771
963309,DETECTIVE,3/31/2023,2266
954392,POLICE OFFICER,1/9/2013,4043
954392,DETECTIVE,7/30/2021,1030
976458,POLICE OFFICER,1/17/2023,12574
968170,POLICE OFFICER,7/1/2019,21040
954393,POLICE OFFICER,1/9/2013,8465
974619,POLICE OFFICER,4/13/2022,3735
961404,POLICE OFFICER,1/6/2016,8184
980955,POLICE OFFICER,10/30/2024,23462
939637,POLICE OFFICER,7/11/2005,9977
939637,DETECTIVE,6/30/2023,3799
942652,POLICE OFFICER,7/10/2006,18464
942652,DETECTIVE,10/26/2012,6905
967379,POLICE OFFICER,1/3/2019,30790
979562,POLICE OFFICER,4/24/2024,9840
974620,POLICE OFFICER,4/13/2022,7294
935826,POLICE OFFICER,7/1/2004,29800
977442,POLICE OFFICER,7/5/2023,21339
976318,POLICE OFFICER,1/17/2023,760
970284,POLICE OFFICER,11/2/2020,13264
954394,POLICE OFFICER,1/9/2013,23901
973009,POLICE OFFICER,10/12/2021,3483
976893,POLICE OFFICER,4/26/2023,21515
954395,POLICE OFFICER,1/9/2013,6569
954395,SERGEANT,11/27/2024,3592
957246,POLICE OFFICER,7/9/2014,15438
957246,DETECTIVE,6/10/2021,3642
957246,SERGEANT,8/25/2023,3931
926373,POLICE OFFICER,3/1/2000,2277
926373,DETECTIVE,12/21/2012,7016
935907,POLICE OFFICER,7/1/2004,11769
935907,DETECTIVE,2/26/2015,6295
951365,POLICE OFFICER,7/6/2011,2787
951365,DETECTIVE,12/21/2018,6156
978272,POLICE OFFICER,10/25/2023,31771
920929,POLICE OFFICER,12/8/1997,8985
968861,POLICE OFFICER,10/7/2019,27703
